algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.7405604818463325,0.7842647865414619,nan,0.06120173485949636,0.06747713755816222,,0.0,nan,0,519,0,50377
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.7438304805755616,0.7681451690196991,nan,0.05839257461950183,0.06510523150364558,,nan,nan,0,286,0,50364
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.7467814785242081,0.753813453912735,nan,0.05589976055547595,0.06345776474724213,,0.0,nan,0,501,0,50197
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.7494444808363915,0.7410004267096519,nan,0.05380590392276645,0.061999627177913984,,0.0,nan,0,806,0,50464
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.7523394793272018,0.7297673442959786,nan,0.05195325165987015,0.06061935732762019,,0.0,nan,0,485,0,50507
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.7548334810137749,0.7194505453109741,nan,0.049832069519907235,0.06045998743424813,,0.0,nan,0,1098,0,50076
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.756894981265068,0.7099848419427872,nan,0.04869889775291085,0.06003579494853815,,0.0,nan,0,1493,0,49377
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.7591354817152023,0.7014045584201812,nan,0.04739807615056634,0.06063792840888103,,0.0,nan,0,1933,0,49205
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.7608419811725616,0.6937592956423759,nan,0.04604653988033533,0.06205929341415564,,0.0,nan,0,2508,0,48118
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.7627589809894562,0.6865633961558342,nan,0.04476627737283707,0.06429752806822459,,0.0,nan,0,4028,0,47326
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.7642379811406136,0.6803471022844314,nan,0.043843085635453465,0.06774317824592192,,0.0,nan,0,5644,0,44852
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.765894481241703,0.6742519390583038,nan,0.043345691692084076,0.07291367422789335,,0.0,nan,0,7686,0,42926
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.7673774790763855,0.6687986105680466,nan,0.04257426729425788,0.08021588950107494,,0.0,nan,0,10049,0,40941
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.7686539778113365,0.6634605425596237,nan,0.04152685923501849,0.09082779428611198,,0.0,nan,0,11358,0,39140
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.7701224812865257,0.6587402275204659,nan,0.04111235925927758,0.10391249251862367,,0.0,nan,0,13408,0,37660
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.7702134791016578,0.6575793570280075,nan,0.04094087975099683,0.12100042125831048,,0.0,nan,0,14776,0,36016
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.771555480659008,0.6533172261714936,nan,0.04162822801619768,0.1443934942409396,,0.0,nan,0,15450,0,35242
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.7712944802641869,0.6546850860118866,nan,0.04039944065734744,0.17323009916891655,,0.0,nan,0,16532,0,34688
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.7724769815802575,0.6498321691155433,nan,0.042424245215952394,0.20953029703348874,,0.0,nan,0,17226,0,33384
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.7725189781188965,0.6503772121667862,nan,0.041729724258184435,0.2542805862426758,,0.0,nan,0,17390,0,33400
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.7748204797506333,0.647957124710083,nan,0.04227812388911843,0.30596362801889576,,0.0,nan,0,17366,0,32854
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.7708199788630009,0.6666899061203003,nan,0.040343785975128416,0.3583549094448487,,0.0,nan,0,17261,0,34171
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.7722914800047874,0.6575242114067078,nan,0.04673901403322816,0.4010242670029402,,0.0,nan,0,15692,0,35388
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.7741434800624848,0.6484894153475761,nan,0.04573195721954107,0.42599231290320555,,0.0,nan,0,13529,0,36935
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.7746044796705246,0.6418369859457016,nan,0.043152678711339834,0.4332558229068915,,0.0,nan,0,12533,0,38155
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.7699264800548553,0.6582334440946579,nan,0.04293596285395324,0.4274546300371488,,0.0,nan,0,12502,0,39338
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.7742079803347588,0.6460905537009239,nan,0.04910815527662635,0.4172287791967392,,0.0,nan,0,11594,0,39044
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.7782314795255661,0.6281759417057038,nan,0.04504514440894127,0.40455880433321,,0.0,nan,0,10997,0,40209
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.777093480527401,0.6298928353190422,nan,0.040819369312375786,0.390503517438968,,0.0,nan,0,9651,0,41861
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.7813899829983711,0.6190303975343704,nan,0.04243959899060428,0.37493538866440457,,0.0,nan,0,8081,0,42415
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.7788309794664383,0.6248188900947571,nan,0.03798675048165023,0.358092524856329,,0.0,nan,0,7977,0,43111
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.7807049798965454,0.6203961211442948,nan,0.04124925318174064,0.34240860169132553,,0.0,nan,0,7504,0,42724
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.7814139795303344,0.6188489872217179,nan,0.03909212827682495,0.3276444495220979,,0.0,nan,0,8639,0,43189
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.7830559796094895,0.6143783190846444,nan,0.03931514739990234,0.31664416804909706,,0.0,nan,0,8755,0,41955
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.7853064772486686,0.6068884029984474,nan,0.0373808637727052,0.3077501085897287,,0.0,nan,0,9486,0,41546
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.7856074789166451,0.6060384279489517,nan,0.03563250639475882,0.3003886061906815,,0.0,nan,0,9713,0,40891
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.7863354793190956,0.6034105592966079,nan,0.03537675872445106,0.29460675353805227,,0.0,nan,0,9910,0,40518
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.7702289792895317,1.27259457975626,0.28728325853657605,0.03471837509423494,2.898384694258372,,0.8571428571428571,0.17843936290674253,10218,5,40049,394
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.7702164797484875,1.1439567342400552,0.3499312377426455,0.0700313563272357,3.42938702305158,,1.0,0.1872450587825763,8780,0,41648,560
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.7650184796005487,1.6723981249332427,0.3224361856164134,0.07488021111115813,4.130214293003082,,0.6992412349555206,0.22938460492294238,13594,15,36651,360
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.7431794808804989,20.101193881332875,0.06478196068964309,0.09167609624564647,11.406873016357421,,0.2955499046408137,0.036858049911279576,8100,611,42340,21
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.7253669816255569,1288.8842956748604,0.14226759574353157,0.3567819559015334,76.52615091959636,,0.25396825396825395,0.12162024283236406,13136,479,37182,35
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.7175144806876779,57555.54520355314,0.08333333333333333,2.2153791915904733,577.6778293863932,,0.0625,0.125,13025,313,37152,12
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7120484835654497,2555011.7927444684,0.03278101209135692,11.42641868985258,4229.125717773438,,0.18333333333333332,0.015103617843343872,12617,297,37561,5
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.6820089821517468,232076112.69329694,0.01599408199144868,59.00209774457849,27418.373229166667,,0.08673469387755103,0.008883146367975383,10231,868,40415,22
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.6329014844447375,13743328896.395344,0.04683748018559767,875.7872514602635,184676.9059375,,0.07631578947368423,0.059306515323496026,10508,1247,40459,50
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.6111614837497473,409964788392.0366,0.02262457320289919,7122.25424988878,1147189.1883333332,,0.13839285714285712,0.012348464766717795,8864,859,41827,8
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.6098279849439859,13024973216712.87,0.10792985851872063,33691.29309084766,7679037.068333333,,0.24669312169312171,0.12969939879547798,9222,560,41195,9
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.5856739865243434,613387840902341.5,0.10656597330205443,157445.648002133,47602947.653333336,,0.16005661005661007,0.16787776122667608,8364,729,42177,28
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.5785639840364456,1.905101374404203e+16,0.05760472819736659,1214795.5357623342,311558797.8666667,,0.25396825396825395,0.03253443182100969,8582,502,41777,11
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.5558419857919216,8.68367179970873e+17,0.08388218535277359,6019375.739850691,1922304304.64,,0.20502754820936636,0.055494103597551865,7398,511,42940,25
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.5386354862153531,5.0463472883338215e+19,0.04551328488684279,45329494.61563835,12552992160.426666,,0.18354562104562103,0.02606992724004986,7265,1020,43542,17
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.5283799858018756,1.4704687905041736e+21,0.01068763863682194,371003495.74180394,76820358430.72,,0.025000000000000005,0.007034632034632035,4954,616,45466,24
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.5322004868462682,4.4704373782280264e+22,0.1926420236194577,2036522881.8349433,504163639186.7733,,0.49795843776106935,0.12088137871679133,9471,437,40829,3
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.5278409863635898,2.9001747652483153e+24,0.06531836833334596,8586517520.627892,3018698823215.7866,,0.12012987012987011,0.0813175468622225,4951,815,45651,27
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.511754986345768,9.141736127786297e+25,0.12104761161589055,93747886618.64824,19887505598491.31,,0.3352469500196773,0.07687407096196865,6270,633,44192,9
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.5210549878701568,2.3154355536108626e+27,0.10710121118727943,443957422987.30444,116977129320611.84,,0.46878306878306875,0.06057667060057925,6170,356,44066,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.5222119875997305,6.906554978464947e+28,0.18029332207289905,1932813294277.16,776861343180390.4,,0.4329411764705882,0.11805237754604843,8256,239,41863,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.5326664872094988,1.625763198988731e+30,0.01388888888888889,8047179054937.653,4583163980638672.0,,0.1111111111111111,0.007407407407407408,5594,85,44385,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.5189569873735309,1.9124754093030954e+32,0.2558915130816285,35791028800315.73,3.0396235688464876e+16,,0.6089774557165861,0.16403781230418546,10229,583,40207,3
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.4998584871739149,inf,0.03316845482605882,568770059269067.6,1.795442431916839e+17,,0.11236467236467237,0.020433762114519784,4645,857,45965,13
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.5048504884541035,inf,0.2978630352410333,5982556553944493.0,1.1898933497711104e+18,,0.8823931623931625,0.17974416589661596,9573,364,40683,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.4935749886929989,nan,0.05081560924140451,1.3526321785119828e+16,7.161649377729095e+18,,0.15554899645808737,0.03243353827327807,6638,534,43732,28
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.4881034881621599,nan,0.4032107799369784,nan,nan,,0.6297337746474422,0.3010918038433849,19441,545,30937,19
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.46228598691523076,nan,0.40982609649844354,nan,nan,,0.6386241819204047,0.30340118500291485,19337,919,31355,31
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.4611909871548414,nan,0.4384248530097873,nan,nan,,0.7450804321734182,0.31122539301796853,19473,428,30823,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.45154848642647266,nan,0.4525767382563499,nan,nan,,0.7308828739751987,0.3312858312858313,19519,259,30622,8
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.4353214897215366,nan,0.35198230035894146,nan,nan,,0.5333158469748022,0.2667716952544693,19387,702,31099,16
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.4297399884462357,nan,0.43856584451452635,nan,nan,,0.7460778983304011,0.3126060927323567,19457,497,30901,1
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.43383548870682714,nan,0.3640873015873016,nan,nan,,0.7530864197530863,0.24198506807202458,19554,95,30437,2
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.4200564866513014,nan,0.3870647261245723,nan,nan,,0.6316465789374531,0.2804333028807588,19433,544,30947,6
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.40999548822641374,nan,0.4585246110030167,nan,nan,,0.7857898857898858,0.3239925623112952,19460,500,30910,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.4016599886119366,nan,0.4456310397362909,nan,nan,,0.7447747205811721,0.32059591144296823,19441,575,30996,4
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.40259798675775527,nan,0.3154533917126721,nan,nan,,0.5047947454844006,0.23074047309341425,19542,134,30476,4
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.39752948835492136,nan,0.4305945711820302,nan,nan,,0.7375561260431218,0.30476756059383175,19511,283,30655,7
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.39151698783040045,nan,0.3759678858162355,nan,nan,,0.6635538942444312,0.26235736097717777,19526,217,30578,3
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.3749974873661995,nan,0.4413635702033327,nan,nan,,0.7175627086564492,0.32057401111283346,19454,504,30902,10
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.35744148924946784,nan,0.2284082430394028,nan,nan,,0.3435551068450737,0.18832627964108278,19364,694,31073,9
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.3527219891548157,nan,0.3818963729464983,nan,nan,,0.6259450729894079,0.2778521643095092,19498,342,30719,7
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.33353449031710625,nan,0.4220002649843146,nan,nan,,0.7038832166964409,0.30181313790906034,19397,727,31162,8
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.32387848913669587,nan,0.34868011062155546,nan,nan,,0.5148935563817597,0.2737285932822784,19441,497,30878,18
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.3157439893484116,nan,0.42785868568161917,nan,nan,,0.7126601922703871,0.30649076091341887,19451,505,30906,2
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.3059339907765388,nan,0.3755780282576737,nan,nan,,0.591124702024045,0.2820321686449325,19432,566,30970,24
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.3001614907383919,nan,0.38411801645165683,nan,nan,,0.6602847440620404,0.2710443151382823,19479,393,30785,5
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.2838409887254238,nan,0.3922084207944868,nan,nan,,0.6132770572077645,0.3101689583704234,19366,827,31264,13
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.2791429905593395,nan,0.35583640601822414,nan,nan,,0.6028571428571429,0.2525350067675649,19533,192,30544,3
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.27295448914170267,nan,0.4323771081978955,nan,nan,,0.7277966550992867,0.308611503131198,19468,482,30888,6
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.26491299137473107,nan,0.369167078778987,nan,nan,,0.5635285455138397,0.2887764201979141,19492,317,30681,8
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.25821649029850957,nan,0.3988490777289275,nan,nan,,0.6088320475485214,0.32264839658588057,19473,419,30802,14
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.2557959911227226,nan,0.4132747808559404,nan,nan,,0.6587034828450437,0.3045398675541778,19447,508,30907,16
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.24205749198794366,nan,0.4373685823745632,nan,nan,,0.680533442079691,0.33411155302733525,19393,772,31206,17
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.22968599185347557,nan,0.45177592176631215,nan,nan,,0.7775400439040662,0.3185793577548209,19420,635,31071,4
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.22951799228787423,nan,0.5091167416528535,nan,nan,,0.8985194902548725,0.3556378635549019,19537,186,30542,3
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.22397299170494078,nan,0.36153796523013054,nan,nan,,0.5660646094340624,0.2682565758827746,19413,624,31027,16
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.22132549032568932,nan,0.41329167507853554,nan,nan,,0.593269181945432,0.3300137511201755,19446,520,30900,24
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.21840799123048782,nan,0.5155506624994598,nan,nan,,0.9082748412479862,0.35995061714056625,19456,549,30975,0
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.20345199078321458,nan,0.28511944161872105,nan,nan,,0.43543491079909,0.21432404693499307,19344,820,31224,18
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.19279099225997925,nan,0.41106389786387676,nan,nan,,0.6693111829591102,0.2985102620934017,19364,834,31280,14
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.18810199216008186,nan,0.4118285924657009,nan,nan,,0.6485745562995139,0.3252147032531729,19460,477,30872,11
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.18727799281477928,nan,0.4909207948984794,nan,nan,,0.8310872124392995,0.350480809150164,19528,229,30594,1
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.18388449266552925,nan,0.4016868793271969,nan,nan,,0.5568094381054773,0.3323508264029517,19502,303,30650,21
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,114,0.0,0.17885199263691903,nan,0.40813409239928405,nan,nan,,0.6629259312125245,0.29654671707129054,19387,757,31191,9
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,115,0.0,0.17423749208450318,nan,0.4356325966203743,nan,nan,,0.7189459866974982,0.3137757497740344,19426,619,31041,12
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,116,0.0,0.1719864921271801,nan,0.3488282461320847,nan,nan,,0.5273605375012542,0.26350375896146716,19399,658,31048,25
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,117,0.0,0.16546199187636376,nan,0.48233546276602624,nan,nan,,0.8291891728612563,0.34046249055177624,19476,442,30843,1
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,118,0.0,0.15964599266648294,nan,0.42963718840018955,nan,nan,,0.6440762811730555,0.3335090683109569,19378,837,31268,37
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,119,0.0,0.15671349346637725,nan,0.3538543012415534,nan,nan,,0.5550548642476734,0.26382399776875254,19362,807,31230,25
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,120,0.0,0.15592799365520477,nan,0.38949256149812495,nan,nan,,0.5876530272763331,0.30649782704094997,19387,741,31160,28
trimmed-mean,scale,fashion_mnist,42,500,300,1.0,0.1,0.05,iid,1.0,50,121,0.0,0.1572974932193756,nan,0.4145049444637115,nan,nan,,0.6735607731888624,0.3003838759233446,19442,549,30949,8
