algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all,krum_score_honest,krum_score_attacker
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,10,0.0,0.7275776481628418,0.8498788565397263,nan,0.07358083541194597,0.08344726625829935,,0.0,nan,0,31817,0,217,0.17718678874600874,0.4725570802390575
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,11,0.0,0.732523314555486,0.8247489056984584,nan,0.06866017557680607,0.08044874429702759,,0.0,nan,0,31467,0,213,0.15887365955859423,0.5133474352955818
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,12,0.0,0.7363696463902791,0.803467168211937,nan,0.06466027119507392,0.07815094351768494,,0.0,nan,0,30491,0,209,0.11687810075553981,0.5430110688507557
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.7400459798177084,0.7848407864570618,nan,0.06123493573317925,0.07802920769900083,,0.0,nan,0,30760,0,216,0.1016570800805793,0.6143410332500935
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.743427980542183,0.7685817948977153,nan,0.05837967272847891,0.07707576636224985,,0.0,nan,0,30424,0,208,0.14026610211779675,0.6676935964822769
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.7464493159453074,0.7542516513665517,nan,0.055958398282527924,0.07770438406616449,,0.0,nan,0,31036,0,214,0.15621921682031825,0.6978100092709064
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.7490973154703776,0.7416901667912801,nan,0.0538620338216424,0.07585094006732106,,0.0,nan,0,30792,0,210,0.19859636947512627,0.7038097539544106
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.7518753133217494,0.730376305381457,nan,0.05194031705458959,0.07670769954100251,,0.0,nan,0,30839,0,215,0.135705744381994,0.7790469852089882
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.754529314438502,0.71992484887441,nan,0.050111983108023804,0.08094037424772978,,0.0,nan,0,30643,0,215,0.12562176655046642,0.9171371686458588
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.7562636462847392,0.7111202478408813,nan,0.04862897926320632,0.08466669572517276,,0.0,nan,0,30810,0,210,0.27339025726541877,1.0442881190776825
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.7583483143647511,0.7025102297465007,nan,0.04758187166104714,0.08624836290255189,,0.0,nan,0,30519,0,213,0.14571099871148666,1.1399276557564735
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.7601889804999034,0.6949379986524582,nan,0.04644966005037228,0.08892282040789723,,0.0,nan,0,30599,0,211,0.21239517733920366,1.2132990583777428
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.7620429833730061,0.6875709078709284,nan,0.04515669533361991,0.08960636781528591,,0.0,nan,0,31161,0,217,0.22922780364751816,1.2661131531000138
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.7637276472647985,0.6813569003343583,nan,0.04424741476774216,0.09203495318070054,,0.0,nan,0,30462,0,212,0.1614203555509448,1.3558534598350525
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.7657539808750152,0.6745998362700144,nan,0.04345474646737178,0.09104854077100753,,0.0,nan,0,30716,0,214,0.19957158491015434,1.2826555174589158
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.7671666447321573,0.669043529232343,nan,0.04269891599814097,0.09359935333952307,,0.0,nan,0,30650,0,208,0.27966810755121213,1.4282673493027687
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.7684356458981831,0.6636325639486312,nan,0.04165424682199955,0.09757139107212424,,0.0,nan,0,30683,0,211,0.23784298041405585,1.6069565892219544
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.7696019792556763,0.6594507249196371,nan,0.04111928381025791,0.10405510919168591,,0.0,nan,0,31151,0,217,0.30312861129641533,1.862273292541504
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.7709023133913676,0.6553447723388672,nan,0.04097381830215454,0.10795524153858423,,0.0,nan,0,31021,0,217,0.28817073305082674,1.97144664645195
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.7723899803558986,0.6501295936107635,nan,0.04050710382560889,0.11068863868713379,,0.0,nan,0,31203,0,215,0.3610105878324248,2.207310695052147
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.773724981546402,0.6460866548617681,nan,0.039366038839022316,0.11525406029075384,,0.0,nan,0,31284,0,220,0.30101051448251714,2.4143880516290666
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.7742966473102569,0.6431500653425852,nan,0.03924952320754528,0.11810900613665581,,0.0,nan,0,30676,0,212,0.3229731152532622,2.690247030258179
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.7755223131179809,0.6389409814278285,nan,0.03929554756730795,0.1249020447395742,,0.0,nan,0,30643,0,213,0.30727164769688475,3.1347941333055496
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.7765449804067611,0.6360926351944606,nan,0.03848348284761111,0.13102498434484006,,0.0,nan,0,30599,0,211,0.3137887794679652,3.6538211822509767
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.7759569805860519,0.6366657197475434,nan,0.037970737839738526,0.14097681876271964,,0.0,nan,0,32133,0,223,0.6527520289401645,4.10774729847908
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.7776329801479975,0.6311334937810897,nan,0.039837384565422934,0.1492478995397687,,0.0,nan,0,30564,0,210,0.5321923494338989,4.721514768600464
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.7777916465202968,0.6296733033657074,nan,0.03765251570070783,0.16457878947257995,,0.0,nan,0,30718,0,212,0.6382272115442902,5.6236454713344575
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.7803703123331069,0.6232808272043864,nan,0.03830363567918539,0.18182322297245265,,0.0,nan,0,30058,0,210,0.22951469079337336,7.047122166156769
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.7801153161128362,0.6229960948228837,nan,0.03608502727622787,0.19592262234538793,,0.0,nan,0,31179,0,223,0.5237033360172063,8.27409528017044
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.7805666464567185,0.6220098127921422,nan,0.03705366125330329,0.20223880149424076,,0.0,nan,0,30446,0,212,0.5012488885281178,9.054547810554505
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.7821133154630661,0.6172404156128566,nan,0.03718431532382965,0.20970434375107289,,0.0,nan,0,30853,0,213,0.7584350367697577,10.047511682510375
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.781267314751943,0.6203246184190114,nan,0.036146387041856846,0.22274626705795528,,0.0,nan,0,31203,0,223,0.57845454144737,11.598923635482787
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.7815236461162567,0.6191355727116267,nan,0.038159349920849,0.243547002710402,,0.0,nan,0,31104,0,212,1.4064778020671969,13.626547300815583
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.7810843149820964,0.6242022343476613,nan,0.0379193056623141,0.26114944610744717,,0.0,nan,0,31007,0,217,1.1553547476004395,15.281919236183166
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.7816503129402796,0.6207628005743027,nan,0.03953581594551603,0.28555858850479127,,0.0,nan,0,31094,0,218,1.5061853556221143,18.671146421432496
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.7835509800910949,0.6118368877967199,nan,0.03900352359438936,0.3084417409822345,,0.0,nan,0,31565,0,221,2.3515566620709643,21.315703263282774
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.7842913136879603,0.6141974081595739,nan,0.03615054015691082,0.3210826649516821,,0.0,nan,0,30769,0,209,4.157000158447772,23.182454376220704
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.7833936472733816,0.6149596454699834,nan,0.036369305476546286,0.32240915030241013,,0.0,nan,0,31541,0,215,3.6449559374767193,23.435259079933168
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.7848239789406458,0.6125168577829997,nan,0.03824921144793431,0.3319891256839037,,0.0,nan,0,30386,0,210,1.365096230356192,25.52511396408081
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.7844816468159358,0.612122500538826,nan,0.036523670237511394,0.36700657695531846,,0.0,nan,0,30478,0,210,2.389299951239743,29.803274984359742
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.7667619790385167,2.3661285823583604,0.8382174688405079,0.0371887437812984,7.728089258670807,,0.6640713358014587,0.972850323260856,30374,430,37,175,1131.9723322660927,13082.681821289063
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.7643316472570102,2.412136955459913,0.9607381760119934,0.10100436318044861,10.301080983877181,,0.5975848685664933,0.9838211747366713,30197,508,187,22,4453.5398152250455,29349.332138671874
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.7578186480204264,202.62465809146562,0.8847605356893417,0.1052622277662158,42.324651477336886,,0.5775547922325669,0.9839155601686281,30195,575,205,5,40470.469807871435,89939.42999023438
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.7415406495581071,42632.22505846103,0.8704605178423745,0.5801518733551105,507.5045068359375,,0.6658192850529708,0.966539054460226,30146,549,209,2,1975424.3914769602,1655789.1125
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.72480664866666,4607723.390093012,0.8914981308834808,8.072419856917113,5460.778920898438,,0.538773125899717,0.9822915675334302,30321,760,207,6,155981451.29759133,241700809.76
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.71481098237137,577411120.3465475,0.9134619051643484,85.85037516272938,62951.7449609375,,0.5974987912445179,0.9733724844012005,30107,494,207,4,17534818146.47034,18397093995.52
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7059599824498097,52012880611.5593,0.9211388332274408,883.3242989340052,685469.78875,,0.6149554943003991,0.9702350574177289,30004,356,204,2,1717003170611.202,2398886699335.68
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.6986163151760896,7767543659361.132,0.8272707660959995,7555.696720747321,7912493.545,,0.3410062643814403,0.9805735421054869,30151,690,205,10,223304521990408.44,276169958180782.1
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.6755959840863943,1621095892116611.0,0.8850320405716916,98305.18709262607,86385890.96,,0.4732114977098394,0.9789658062226522,30472,1082,213,9,5.0654668016407896e+16,5.0254663921707256e+16
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.6703813175857067,1.2412263323329336e+17,0.8921455339197387,1866389.3717974608,967531562.24,,0.49798000054576835,0.9799203108771442,30137,554,206,5,4.0355361713690086e+18,4.1334356183402885e+18
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.6686676486829917,1.6695115411087385e+19,0.914885874258004,11944027.549212776,10532458347.52,,0.6509316320602991,0.9724676653021055,30159,534,208,3,5.366647792021568e+20,5.739692512143212e+20
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.6621589837471644,1.8243795470684945e+21,0.816668678477318,152914601.9528295,121490563932.16,,0.4148899650854532,0.9738064968916034,30065,528,207,2,6.067247560258761e+22,6.114538781333593e+22
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.6481856503461798,2.9490598344678397e+23,0.9101003743707217,1467454359.375688,1382414400225.28,,0.5347618893413751,0.9765255312650718,30283,716,209,4,9.843979090318357e+24,1.0422732205096262e+25
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.6367673164357742,4.227918197276856e+25,0.866935350886538,20484692550.900475,15169823178752.0,,0.5438502438011198,0.979299652284748,30329,826,212,3,1.4381294737235298e+27,1.594501139982832e+27
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.621932652319471,6.645369778984806e+27,0.9073625159831469,278923156917.1144,169721823913574.4,,0.7085889575535008,0.9802628876148829,30695,1161,213,1,2.353891676714686e+29,2.022927481574774e+29
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.6068456505239009,7.569588875737432e+29,0.8700508843504358,3761874174618.035,1813148523697275.0,,0.6284388349922109,0.969672859732889,30421,911,213,3,2.369357043411936e+31,2.1151018652384593e+31
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.6090033172319332,5.557800381195592e+31,0.8709694624706075,41229800261416.38,2.0312857559380788e+16,,0.5041004441498402,0.9815066581821338,30248,688,206,4,2.0429772051665874e+33,1.9210580962427123e+33
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.601455652192235,inf,0.8130703039814646,271706417840442.5,2.1657875444851014e+17,,0.43864231785077745,0.9721392230663254,30246,772,208,4,2.5285965868841317e+35,3.0295906876943975e+35
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.589442651818196,inf,0.8112139736253222,3679806678671439.5,2.4885954324009795e+18,,0.5582533863210869,0.9826645803005165,30487,1018,211,0,4.0175416048218703e+37,3.6964532222357253e+37
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.6014516517519951,inf,0.9874727948166308,4.638615192398568e+16,inf,,0.43352007025116907,1.0,30217,341,0,4,inf,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.6111973177393277,inf,0.9334132951426183,1.6113211040437548e+16,nan,,0.32921531400451876,1.0,30047,183,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.6216999844461679,inf,0.7798011398624074,1.2519590021278772e+16,nan,,0.5660504823541246,1.0,30181,337,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.6275889845689138,inf,0.9430056387390926,1.0823880884311832e+16,nan,,0.4786035517699064,1.0,30441,643,0,6,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.6367536507546901,inf,0.9049038497066763,9035942815351002.0,nan,,0.49848181832571126,1.0,30518,823,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.6402723157902559,inf,0.8684585701271228,7042527281885984.0,nan,,0.6799888942901159,1.0,30546,774,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.6470543162773053,inf,0.914595348593275,5221775731347364.0,nan,,0.5489022461088073,1.0,30444,645,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.6559346508483092,inf,0.9008732914575486,4479692908404834.0,nan,,0.5238692748883182,1.0,30489,708,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.6605953165888786,inf,0.8856291057565554,3403352769846744.5,nan,,0.33193305719853866,1.0,30241,523,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.6636276499678692,inf,0.953171215358724,2941792275556987.0,nan,,0.7471633149261551,1.0,30513,659,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.6612033171951771,inf,0.777736065612912,2553819239726154.0,nan,,0.5455166602797905,1.0,30375,620,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.6670363169908523,inf,0.8413481046817891,2386521694157075.0,nan,,0.4689534427018371,1.0,30373,624,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.6745579817891121,inf,0.8834597374384936,2120975544296745.0,nan,,0.7024780669984355,1.0,30529,715,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.679059313883384,inf,0.9590676883780332,1934905746964934.0,nan,,0.5537554560399071,1.0,30012,123,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.681360314587752,inf,0.8720121402416469,1741310144455152.8,nan,,0.539695551050001,1.0,30394,607,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.6886619827151299,inf,0.8779156173493805,1614952839574232.8,nan,,0.7633381223012928,1.0,30661,847,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.6902709838251273,inf,0.9109045689019897,1538672866688224.0,nan,,0.3504216371863431,1.0,30150,347,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.693550647397836,inf,0.869016826998023,1499606006366420.0,nan,,0.5898414203623641,1.0,30299,452,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.6979809827605883,inf,0.9119123149206662,1499164019395353.2,nan,,0.7737405323986674,1.0,30388,538,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.6964126485586166,inf,0.925740177003895,1452743464342077.5,nan,,0.5203502588309947,1.0,30189,338,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.6978359827399254,inf,0.8950030612457041,1223913114738894.5,nan,,0.6976580988303086,1.0,30475,649,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.7003456489245097,inf,0.8533598728827826,1296133487894627.2,nan,,0.5290189636433478,1.0,30680,1056,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.7029219808181127,inf,0.7776087233300443,1193506681172874.0,nan,,0.4167502173283106,1.0,30129,278,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.7062086481849352,inf,0.8183245249862376,1107800154677163.5,nan,,0.3761992672967456,1.0,30284,540,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.6999719818929832,inf,0.9193350369005522,1169152919774090.8,nan,,0.5350998106915233,1.0,30408,629,0,5,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.7064359820385774,1.0390335158211818e+33,0.9459379434942062,1023257888177706.6,nan,,0.5738922132936675,1.0,30316,466,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.7025563164055347,inf,0.8580133301170886,989199116553740.4,nan,,0.5019920347914502,1.0,30556,845,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.7011923166364431,inf,0.7217895754710804,1028641141024265.9,nan,,0.4654564438617809,1.0,30539,910,0,5,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.7027469824751218,inf,0.8804013045645533,988119397285140.2,nan,,0.5002549721434743,1.0,30567,820,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.7073139813542366,inf,0.9051817705355442,925313147084182.1,nan,,0.5289076428183861,1.0,30139,267,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.7082776489357153,inf,0.8843709988700345,1008759922535619.2,nan,,0.48000484698250073,1.0,30280,446,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.7114983156323433,inf,0.882777810684181,923150683159308.6,nan,,0.45794636385005866,1.0,30253,464,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.7158703164259592,inf,0.8134615635817721,934680411606580.8,nan,,0.5079456221420322,1.0,30275,460,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.7174639817078908,9.123746641640174e+32,0.9193273291924384,855750428903508.8,nan,,0.6581199331839372,1.0,30753,969,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.7157316479086876,inf,0.8343203826413634,848829797024714.6,nan,,0.5350679379627571,1.0,30512,769,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.7170593158404033,inf,0.893296895482108,855596291742077.2,nan,,0.6633412423273319,1.0,30560,763,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.7203196486830712,7.920973260021351e+32,0.920033143939394,830647611691638.0,nan,,0.49184499710815505,1.0,30067,190,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.7117729797710975,7.403529904998337e+32,0.8346308921504445,743614487653970.1,nan,,0.417771367764931,1.0,30362,640,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.7098366485536098,7.729779511214682e+32,0.8565868055744335,744297299631959.2,nan,,0.5742220017500013,1.0,30398,632,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.7121576477090518,inf,0.9436860144048387,745763344333119.1,nan,,0.5988567150628571,1.0,30405,568,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.7044993146012227,6.92838294436407e+32,0.8732254299155943,685404338921866.2,nan,,0.5720614855369931,1.0,30918,1329,0,7,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.6899796480685473,6.69275667088386e+32,0.8185397091808864,659361261899270.1,nan,,0.4802340077104204,1.0,30644,1062,0,8,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.6885019818445047,inf,0.804360623420755,722284840969606.9,nan,,0.47405452474731913,1.0,30322,519,0,5,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.6917816483726104,6.796070339044883e+32,0.942064740419246,736745286218306.8,nan,,0.7835444204234951,1.0,30247,370,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.6947416480878988,6.888974763200135e+32,0.7548957552732718,653149777581497.0,nan,,0.4968510156581893,1.0,30261,500,0,1,nan,nan
