algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,11,3.7357526092802456,0.18937199531123042,2.354921269118786,nan,4.222038139104843,4.225526180267334,4.0,nan,nan,0,0,0,11890
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,12,3.789743524317628,0.19450474532321096,2.3582652950286866,nan,4.222379864454269,4.223658385276795,4.0,nan,nan,0,0,0,12078
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,13,3.8437344393550097,0.19851849488914014,2.364514878988266,nan,4.222271685600281,4.224009389877319,4.0,nan,nan,0,0,0,10552
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,14,3.8977253543923913,0.20148024482652546,2.3726961004734037,nan,4.222134979963303,4.224270567893982,4.0,nan,nan,0,0,0,10898
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,15,3.951716269429773,0.20500724494457245,2.380943515896797,nan,4.223138062953949,4.222437076568603,4.0,nan,nan,0,0,0,10968
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,16,4.005707184467155,0.21036799462512135,2.3843466275930405,nan,4.2222130846977235,4.220859379768371,4.0,nan,nan,0,0,0,11810
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,17,4.059698099504536,0.2136994943022728,2.3958637428283693,nan,4.22256493806839,4.225159955024719,4.0,nan,nan,0,0,0,10802
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,18,4.113689014541918,0.21736899448558689,2.405665783882141,nan,4.223006508350372,4.222219290733338,4.0,nan,nan,0,0,0,11156
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,19,4.1676799295792994,0.22037849506363272,2.4158314806222916,nan,4.223053772449493,4.222219953536987,4.0,nan,nan,0,0,0,11270
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,20,4.221670844616681,0.22365974439308048,2.4298006078600882,nan,4.223352630138397,4.224250931739807,4.0,nan,nan,0,0,0,11266
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,21,4.275661759654063,0.22846449460834264,2.4378214195370673,nan,4.222875928878784,4.222348647117615,4.0,nan,nan,0,0,0,10734
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,22,4.329652674691444,0.23173199411481618,2.442594727575779,nan,4.224230824708939,4.221767082214355,4.0,nan,nan,0,0,0,11346
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,23,4.383643589728826,0.23580174429342152,2.4543958750367163,nan,4.2228302323818205,4.22236701965332,4.0,nan,nan,0,0,0,10944
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,24,4.437634504766208,0.23954199394211173,2.4624292206764222,nan,4.22182959318161,4.223538842201233,4.0,nan,nan,0,0,0,11032
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,25,4.491625419803589,0.24154849454760552,2.4712388783693315,nan,4.223045583963394,4.2229967164993285,4.0,nan,nan,0,0,0,10794
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,26,4.545616334840971,0.24380774397403002,2.48643499404192,nan,4.223235988616944,4.22352620601654,4.0,nan,nan,0,0,0,10426
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,27,4.5996072498783525,0.2474512441456318,2.4917795312404634,nan,4.22165910243988,4.222189030647278,4.0,nan,nan,0,0,0,10700
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,28,4.653598164915734,0.24963274374604225,2.5044478669762613,nan,4.22318015575409,4.223288097381592,4.0,nan,nan,0,0,0,11646
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,29,4.707589079953116,0.2530792436376214,2.5109773725271225,nan,4.223757827281952,4.22119179725647,4.0,nan,nan,0,0,0,10784
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,30,4.761579994990497,0.255859493855387,2.515247954726219,nan,4.222579963207245,4.2231162166595455,4.0,nan,nan,0,0,0,11106
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,31,4.815570910027879,0.2578507436066866,2.526911762058735,nan,4.223677761554718,4.224270062446594,4.0,nan,nan,0,0,0,10838
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,32,4.869561825065261,0.26106274262070656,2.538999764919281,nan,4.223390153646469,4.22308732509613,4.0,nan,nan,0,0,0,11440
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,33,4.923552740102642,0.2638157436996698,2.5424088042974473,nan,4.222743790149689,4.222942042350769,4.0,nan,nan,0,0,0,10802
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,34,4.977543655140024,0.2672399935871363,2.5513440743088722,nan,4.223408180475235,4.22129077911377,4.0,nan,nan,0,0,0,11926
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,35,5.0315345701774055,0.26922299321740867,2.5654626846313477,nan,4.222760905027389,4.2246864318847654,4.0,nan,nan,0,0,0,11106
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,36,5.085525485214787,0.27126474391669037,2.5720389369130134,nan,4.222959233522415,4.2215977478027344,4.0,nan,nan,0,0,0,11030
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,37,5.139516400252169,0.274121243879199,2.58658462703228,nan,4.224026689529419,4.221245203018189,4.0,nan,nan,0,0,0,10622
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,38,5.19350731528955,0.2768534932658076,2.589354016184807,nan,4.222794898748398,4.223301396369934,4.0,nan,nan,0,0,0,12040
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,39,5.247498230326932,0.2801699925586581,2.5937822717428207,nan,4.222698998451233,4.223765025138855,4.0,nan,nan,0,0,0,11194
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,40,5.301489145364314,0.2831802426278591,2.600885433256626,nan,4.222792026996612,4.220561218261719,4.0,nan,nan,0,0,0,11506
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,41,5.355480060401695,0.2854529932886362,2.610002798140049,nan,4.222635374069214,4.221165928840637,4.0,nan,nan,0,0,0,11824
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,42,5.409470975439077,0.2900384924933314,2.610578038990498,nan,4.222883425951004,4.224699139595032,4.0,nan,nan,0,0,0,10904
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,43,5.4634618904764585,0.29268249318003653,2.622066583931446,nan,4.223330392837524,4.223705129623413,4.0,nan,nan,0,0,0,11320
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,44,5.51745280551384,0.29470199275761844,2.632927680015564,nan,4.222164344787598,4.221525630950928,4.0,nan,nan,0,0,0,11092
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,45,5.571443720551222,0.29660649243742226,2.6385922607779504,nan,4.223701936006546,4.222450876235962,4.0,nan,nan,0,0,0,11818
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,46,5.625434635588603,0.29908449191600084,2.6476473340392115,nan,4.222532348632813,4.22467339515686,4.0,nan,nan,0,0,0,10822
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,47,5.679425550625985,0.3020087429136038,2.6436443546414377,nan,4.22246682882309,4.22466661453247,4.0,nan,nan,0,0,0,12214
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,48,5.733416465663367,0.30472874209284784,2.649789159297943,nan,4.22231471657753,4.2240432929992675,4.0,nan,nan,0,0,0,10528
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,49,5.787407380700748,0.3078284917399287,2.653605311214924,nan,4.223350253105163,4.224147877693176,4.0,nan,nan,0,0,0,10732
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,50,5.809521151601082,0.31080949168652294,2.653959308862686,nan,4.224059978723526,12.912476196289063,3.0,nan,0.0,0,0,10579,843
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,51,5.829282517710066,0.30831049212720246,3.3109862810373305,nan,4.223626446723938,18.82380039215088,3.0,nan,0.0,0,0,10384,588
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,52,5.84904388381905,0.3051737422309816,59.50981785297394,nan,4.224004899263382,76.93300025939942,3.0,nan,0.0,0,0,10184,412
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,53,5.868805249928035,0.29685274202842266,12590.40787367791,nan,4.22327475309372,708.7769708251953,3.0,nan,0.0,0,0,10588,818
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,54,5.888566616037019,0.29091049295384436,1329460.3239921585,nan,4.223904348611832,6197.448764648438,3.0,nan,0.0,0,0,10701,1065
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,55,5.908327982146003,0.2928264926746488,82935737.01724531,nan,4.223659019470215,60062.81453125,3.0,nan,0.0,0,0,10092,296
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,56,5.928089348254987,0.2928187427576631,13376646385.030968,nan,4.223205170631409,658414.92375,3.0,nan,0.0,0,0,10126,286
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,57,5.9478507143639705,0.29237874200567604,5029162145656.16,nan,4.222238618135452,8550368.69,3.0,nan,0.0,0,0,10419,799
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,58,5.967612080472955,0.2889902434963733,1668028916732961.2,nan,4.221970436573028,121842373.04,3.0,nan,0.0,0,0,10663,1085
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,59,5.987373446581939,0.2855354928411543,4.4004120957433056e+17,nan,4.223403294086456,1919701534.72,3.0,nan,0.0,0,0,10478,722
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,60,6.007134812690923,0.2848942428920418,1.2619616123132507e+20,nan,4.223227027654648,31566665175.04,3.0,nan,0.0,0,0,10479,683
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,61,6.026896178799908,0.281351243276149,2.8278949150253845e+22,nan,4.2239384162426,530760967782.4,3.0,nan,0.0,0,0,10395,659
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,62,6.046657544908892,0.2785017429664731,7.332307179215716e+24,nan,4.2218025624752045,8548410043924.48,3.0,nan,0.0,0,0,10355,667
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,63,6.066418911017876,0.276128493193537,2.3525977204515687e+27,nan,4.222314865589142,138916352260833.28,3.0,nan,0.0,0,0,10427,853
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,64,6.08618027712686,0.2732004937948659,8.950396273762394e+29,nan,4.22314977645874,2166164934403031.0,3.0,nan,0.0,0,0,10907,1205
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,65,6.105941643235844,0.2712509932136163,1.4642299580769491e+32,nan,4.222932201623917,3.0743112580323084e+16,3.0,nan,0.0,0,0,10680,1018
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,66,6.125703009344829,0.2713139937678352,inf,nan,4.222832589149475,4.382551993958898e+17,3.0,nan,0.0,0,0,10176,422
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,67,6.1454643754538125,0.271409992990084,nan,nan,4.223273428678513,6.334807018412358e+18,3.0,nan,0.0,0,0,10233,571
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,68,6.1652257415627965,0.2696382437692955,nan,nan,nan,nan,3.0,nan,0.0,0,0,10428,854
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,69,6.184987107671781,0.2687567431619391,nan,nan,nan,nan,3.0,nan,0.0,0,0,10039,191
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,70,6.204748473780765,0.2682219927571714,nan,nan,nan,nan,3.0,nan,0.0,0,0,10223,393
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,71,6.224509839889749,0.2671017436031252,nan,nan,nan,nan,3.0,nan,0.0,0,0,10377,595
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,72,6.244271205998733,0.2655712431995198,nan,nan,nan,nan,3.0,nan,0.0,0,0,10221,471
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,73,6.264032572107717,0.26027249372564254,nan,nan,nan,nan,3.0,nan,0.0,0,0,10377,705
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,74,6.283793938216702,0.260053493543528,nan,nan,nan,nan,3.0,nan,0.0,0,0,10316,594
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,75,6.303555304325686,0.2552707436867058,nan,nan,nan,nan,3.0,nan,0.0,0,0,10345,599
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,76,6.32331667043467,0.2555139931198209,nan,nan,nan,nan,3.0,nan,0.0,0,0,10186,430
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,77,6.3430780365436545,0.25015774452593176,nan,nan,nan,nan,3.0,nan,0.0,0,0,10369,671
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,78,6.3628394026526385,0.24975849313661455,nan,nan,nan,nan,3.0,nan,0.0,0,0,10457,623
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,79,6.382600768761622,0.24243599435780197,nan,nan,nan,nan,3.0,nan,0.0,0,0,10137,413
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,80,6.402362134870606,0.23648624372668564,nan,nan,nan,nan,3.0,nan,0.0,0,0,10726,1036
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,81,6.42212350097959,0.22976149377413094,nan,nan,nan,nan,3.0,nan,0.0,0,0,10387,633
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,82,6.441884867088575,0.22793049464933574,nan,nan,nan,nan,3.0,nan,0.0,0,0,9939,55
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,83,6.461646233197559,0.22143799414392562,nan,nan,nan,nan,3.0,nan,0.0,0,0,10310,548
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,84,6.481407599306543,0.21551374456379563,nan,nan,nan,nan,3.0,nan,0.0,0,0,10715,1105
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,85,6.501168965415528,0.20854824485257267,nan,nan,nan,nan,3.0,nan,0.0,0,0,10249,469
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,86,6.520930331524512,0.20552999497856944,nan,nan,nan,nan,3.0,nan,0.0,0,0,10408,664
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,87,6.540691697633496,0.2038584948517382,nan,nan,nan,nan,3.0,nan,0.0,0,0,10275,445
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,88,6.56045306374248,0.1998524952540174,nan,nan,nan,nan,3.0,nan,0.0,0,0,10311,537
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,89,6.5802144298514635,0.19532674432732164,nan,nan,nan,nan,3.0,nan,0.0,0,0,10480,672
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,90,6.599975795960448,0.1875042450800538,nan,nan,nan,nan,3.0,nan,0.0,0,0,10469,969
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,91,6.619737162069432,0.18308349502272903,nan,nan,nan,nan,3.0,nan,0.0,0,0,10294,506
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,92,6.639498528178416,0.18088324510492385,nan,nan,nan,nan,3.0,nan,0.0,0,0,10276,560
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,93,6.659259894287401,0.17601299561094494,nan,nan,nan,nan,3.0,nan,0.0,0,0,10293,583
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,94,6.679021260396385,0.1733139957487583,nan,nan,nan,nan,3.0,nan,0.0,0,0,10462,650
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,95,6.698782626505369,0.16572924584615975,nan,nan,nan,nan,3.0,nan,0.0,0,0,10496,882
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,96,6.718543992614353,0.1612037455337122,nan,nan,nan,nan,3.0,nan,0.0,0,0,10169,605
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,97,6.738305358723337,0.15669799588155,nan,nan,nan,nan,3.0,nan,0.0,0,0,10405,683
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,98,6.758066724832322,0.15431699603330343,nan,nan,nan,nan,3.0,nan,0.0,0,0,10237,419
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,99,6.777828090941306,0.1510929958941415,nan,nan,nan,nan,3.0,nan,0.0,0,0,10510,764
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,100,6.7975894570502895,0.150441746073775,nan,nan,nan,nan,3.0,nan,0.0,0,0,10095,369
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,101,6.817350823159274,0.1481494961353019,nan,nan,nan,nan,3.0,nan,0.0,0,0,10575,863
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,102,6.837112189268258,0.14439724610652774,nan,nan,nan,nan,3.0,nan,0.0,0,0,10577,913
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,103,6.856873555377242,0.14204299645498394,nan,nan,nan,nan,3.0,nan,0.0,0,0,10618,934
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,104,6.876634921486226,0.13933874623384326,nan,nan,nan,nan,3.0,nan,0.0,0,0,10689,965
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,105,6.89639628759521,0.13890074669849128,nan,nan,nan,nan,3.0,nan,0.0,0,0,10542,826
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,106,6.916157653704194,0.13661924665328115,nan,nan,nan,nan,3.0,nan,0.0,0,0,10535,867
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,107,6.935919019813178,0.13555124664213508,nan,nan,nan,nan,3.0,nan,0.0,0,0,10367,623
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,108,6.955680385922162,0.13339274655096234,nan,nan,nan,nan,3.0,nan,0.0,0,0,10448,676
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,109,6.975441752031146,0.13073149676434695,nan,nan,nan,nan,3.0,nan,0.0,0,0,10766,1290
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,110,6.99520311814013,0.12745099659077824,nan,nan,nan,nan,3.0,nan,0.0,0,0,10442,932
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,111,7.014964484249114,0.1260467469599098,nan,nan,nan,nan,3.0,nan,0.0,0,0,10402,660
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,112,7.034725850358098,0.1262352467980236,nan,nan,nan,nan,3.0,nan,0.0,0,0,10345,525
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,113,7.0544872164670815,0.12492474670521915,nan,nan,nan,nan,3.0,nan,0.0,0,0,10535,875
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,114,7.0742485825760655,0.12485274690203368,nan,nan,nan,nan,3.0,nan,0.0,0,0,10799,1057
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,115,7.094009948685049,0.12221124683972448,nan,nan,nan,nan,3.0,nan,0.0,0,0,10507,759
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,116,7.113771314794033,0.12158299709670245,nan,nan,nan,nan,3.0,nan,0.0,0,0,10393,803
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,117,7.133532680903017,0.12085324678570032,nan,nan,nan,nan,3.0,nan,0.0,0,0,10363,573
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,118,7.153294047012001,0.11938399657607078,nan,nan,nan,nan,3.0,nan,0.0,0,0,10492,970
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,119,7.173055413120985,0.11776749696582556,nan,nan,nan,nan,3.0,nan,0.0,0,0,10151,491
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,120,7.192816779229969,0.11740424705669283,nan,nan,nan,nan,3.0,nan,0.0,0,0,10708,1064
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,121,7.212578145338953,0.11743824696168303,nan,nan,nan,nan,3.0,nan,0.0,0,0,10564,886
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,122,7.232339511447937,0.11755799708887935,nan,nan,nan,nan,3.0,nan,0.0,0,0,10538,766
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,123,7.252100877556921,0.11746574698016048,nan,nan,nan,nan,3.0,nan,0.0,0,0,10120,286
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,124,7.271862243665905,0.11689674712717534,nan,nan,nan,nan,3.0,nan,0.0,0,0,10372,578
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,125,7.291623609774889,0.11699624709784985,nan,nan,nan,nan,3.0,nan,0.0,0,0,10569,831
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,126,7.311384975883873,0.11698424704372883,nan,nan,nan,nan,3.0,nan,0.0,0,0,10335,495
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,127,7.331146341992857,0.11544024702161551,nan,nan,nan,nan,3.0,nan,0.0,0,0,10300,546
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,128,7.350907708101841,0.11533474717289209,nan,nan,nan,nan,3.0,nan,0.0,0,0,10321,511
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,129,7.3706690742108245,0.11565624695271254,nan,nan,nan,nan,3.0,nan,0.0,0,0,10729,1147
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,130,7.3904304403198084,0.1146534970216453,nan,nan,nan,nan,3.0,nan,0.0,0,0,10469,663
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,131,7.410191806428792,0.1148692468367517,nan,nan,nan,nan,3.0,nan,0.0,0,0,10267,473
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,132,7.429953172537776,0.1137007469125092,nan,nan,nan,nan,3.0,nan,0.0,0,0,10768,1218
dp-fedavg,scale,mnist,42,500,100,0.8,0.0234,0.05,iid,1.0,50,133,7.44971453864676,0.11198599701747299,nan,nan,nan,nan,3.0,nan,0.0,0,0,10349,647
