algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all,krum_score_honest,krum_score_attacker
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,10,0.0,0.7275776481628418,0.8498788565397263,nan,0.07358083541194597,0.08344726625829935,,0.0,nan,0,31817,0,217,0.17718678874600874,0.4725570802390575
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,11,0.0,0.732523314555486,0.8247489056984584,nan,0.06866017557680607,0.08044874429702759,,0.0,nan,0,31467,0,213,0.15887365955859423,0.5133474352955818
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,12,0.0,0.7363696463902791,0.803467168211937,nan,0.06466027119507392,0.07815094351768494,,0.0,nan,0,30491,0,209,0.11687810075553981,0.5430110688507557
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,13,0.0,0.7400459798177084,0.7848407864570618,nan,0.06123493573317925,0.07802920769900083,,0.0,nan,0,30760,0,216,0.1016570800805793,0.6143410332500935
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.743427980542183,0.7685817948977153,nan,0.05837967272847891,0.07707576636224985,,0.0,nan,0,30424,0,208,0.14026610211779675,0.6676935964822769
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.7464493159453074,0.7542516513665517,nan,0.055958398282527924,0.07770438406616449,,0.0,nan,0,31036,0,214,0.15621921682031825,0.6978100092709064
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.7490973154703776,0.7416901667912801,nan,0.0538620338216424,0.07585094006732106,,0.0,nan,0,30792,0,210,0.19859636947512627,0.7038097539544106
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.7518753133217494,0.730376305381457,nan,0.05194031705458959,0.07670769954100251,,0.0,nan,0,30839,0,215,0.135705744381994,0.7790469852089882
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.754529314438502,0.71992484887441,nan,0.050111983108023804,0.08094037424772978,,0.0,nan,0,30643,0,215,0.12562176655046642,0.9171371686458588
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.7562636462847392,0.7111202478408813,nan,0.04862897926320632,0.08466669572517276,,0.0,nan,0,30810,0,210,0.27339025726541877,1.0442881190776825
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.7583483143647511,0.7025102297465007,nan,0.04758187166104714,0.08624836290255189,,0.0,nan,0,30519,0,213,0.14571099871148666,1.1399276557564735
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.7601889804999034,0.6949379986524582,nan,0.04644966005037228,0.08892282040789723,,0.0,nan,0,30599,0,211,0.21239517733920366,1.2132990583777428
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.7620429833730061,0.6875709078709284,nan,0.04515669533361991,0.08960636781528591,,0.0,nan,0,31161,0,217,0.22922780364751816,1.2661131531000138
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.7637276472647985,0.6813569003343583,nan,0.04424741476774216,0.09203495318070054,,0.0,nan,0,30462,0,212,0.1614203555509448,1.3558534598350525
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.7657539808750152,0.6745998362700144,nan,0.04345474646737178,0.09104854077100753,,0.0,nan,0,30716,0,214,0.19957158491015434,1.2826555174589158
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.7671666447321573,0.669043529232343,nan,0.04269891599814097,0.09359935333952307,,0.0,nan,0,30650,0,208,0.27966810755121213,1.4282673493027687
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.7684356458981831,0.6636325639486312,nan,0.04165424682199955,0.09757139107212424,,0.0,nan,0,30683,0,211,0.23784298041405585,1.6069565892219544
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.7696019792556763,0.6594507249196371,nan,0.04111928381025791,0.10405510919168591,,0.0,nan,0,31151,0,217,0.30312861129641533,1.862273292541504
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.7709023133913676,0.6553447723388672,nan,0.04097381830215454,0.10795524153858423,,0.0,nan,0,31021,0,217,0.28817073305082674,1.97144664645195
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.7723899803558986,0.6501295936107635,nan,0.04050710382560889,0.11068863868713379,,0.0,nan,0,31203,0,215,0.3610105878324248,2.207310695052147
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.773724981546402,0.6460866548617681,nan,0.039366038839022316,0.11525406029075384,,0.0,nan,0,31284,0,220,0.30101051448251714,2.4143880516290666
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.7742966473102569,0.6431500653425852,nan,0.03924952320754528,0.11810900613665581,,0.0,nan,0,30676,0,212,0.3229731152532622,2.690247030258179
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.7755223131179809,0.6389409814278285,nan,0.03929554756730795,0.1249020447395742,,0.0,nan,0,30643,0,213,0.30727164769688475,3.1347941333055496
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.7765449804067611,0.6360926351944606,nan,0.03848348284761111,0.13102498434484006,,0.0,nan,0,30599,0,211,0.3137887794679652,3.6538211822509767
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.7759569805860519,0.6366657197475434,nan,0.037970737839738526,0.14097681876271964,,0.0,nan,0,32133,0,223,0.6527520289401645,4.10774729847908
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.7776329801479975,0.6311334937810897,nan,0.039837384565422934,0.1492478995397687,,0.0,nan,0,30564,0,210,0.5321923494338989,4.721514768600464
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.7777916465202968,0.6296733033657074,nan,0.03765251570070783,0.16457878947257995,,0.0,nan,0,30718,0,212,0.6382272115442902,5.6236454713344575
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.7803703123331069,0.6232808272043864,nan,0.03830363567918539,0.18182322297245265,,0.0,nan,0,30058,0,210,0.22951469079337336,7.047122166156769
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.7801153161128362,0.6229960948228837,nan,0.03608502727622787,0.19592262234538793,,0.0,nan,0,31179,0,223,0.5237033360172063,8.27409528017044
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.7805666464567185,0.6220098127921422,nan,0.03705366125330329,0.20223880149424076,,0.0,nan,0,30446,0,212,0.5012488885281178,9.054547810554505
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.7821133154630661,0.6172404156128566,nan,0.03718431532382965,0.20970434375107289,,0.0,nan,0,30853,0,213,0.7584350367697577,10.047511682510375
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.781267314751943,0.6203246184190114,nan,0.036146387041856846,0.22274626705795528,,0.0,nan,0,31203,0,223,0.57845454144737,11.598923635482787
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.7815236461162567,0.6191355727116267,nan,0.038159349920849,0.243547002710402,,0.0,nan,0,31104,0,212,1.4064778020671969,13.626547300815583
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.7810843149820964,0.6242022343476613,nan,0.0379193056623141,0.26114944610744717,,0.0,nan,0,31007,0,217,1.1553547476004395,15.281919236183166
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.7816503129402796,0.6207628005743027,nan,0.03953581594551603,0.28555858850479127,,0.0,nan,0,31094,0,218,1.5061853556221143,18.671146421432496
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.7835509800910949,0.6118368877967199,nan,0.03900352359438936,0.3084417409822345,,0.0,nan,0,31565,0,221,2.3515566620709643,21.315703263282774
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.7842913136879603,0.6141974081595739,nan,0.03615054015691082,0.3210826649516821,,0.0,nan,0,30769,0,209,4.157000158447772,23.182454376220704
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.7833936472733816,0.6149596454699834,nan,0.036369305476546286,0.32240915030241013,,0.0,nan,0,31541,0,215,3.6449559374767193,23.435259079933168
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.7848239789406458,0.6125168577829997,nan,0.03824921144793431,0.3319891256839037,,0.0,nan,0,30386,0,210,1.365096230356192,25.52511396408081
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.7844816468159358,0.612122500538826,nan,0.036523670237511394,0.36700657695531846,,0.0,nan,0,30478,0,210,2.389299951239743,29.803274984359742
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.7750676455100377,0.8149097166458765,0.8382174688405079,0.0371887437812984,1.9320223146677018,,0.6640713358014587,0.972850323260856,30374,430,37,175,70.6230426444672,817.0604498291016
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.7750416468580564,0.8019223922491073,0.9607381760119934,0.058146852534264326,1.921123882830143,,0.5975848685664933,0.9838211747366713,30363,341,21,189,123.07985359396447,748.8747273254395
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.7727703147133191,0.839116718173027,0.8847605356893417,0.06006677718212207,1.991320248544216,,0.5775547922325669,0.9839155601686281,30326,441,74,139,81.85282674105838,770.5715454101562
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.771183315217495,1.0997238993644713,0.8704605178423745,0.0639740065857768,2.3213206696510316,,0.6658192850529708,0.966539054460226,30147,549,208,2,106.17583339539124,865.5516651916504
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.7602186480909586,6.126626254518826,0.8914981308834808,0.07597719913348555,5.2978484606742855,,0.538773125899717,0.9822915675334302,30320,760,208,6,325.91791047468126,1215.8118113708497
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.7599279809991518,98.14057251910369,0.9134619051643484,0.16124597227821746,21.81360152244568,,0.5974987912445179,0.9733724844012005,30107,494,207,4,2625.001517996192,6850.835079345703
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.7513426472991704,1144.4824657551449,0.9211388332274408,0.47838625345379115,93.04417194366455,,0.6149554943003991,0.9702350574177289,30003,356,205,2,29982.786661701648,83951.7403125
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.7445299812903007,22876.97668487787,0.8272707660959995,1.2028708100505172,371.5272991943359,,0.3410062643814403,0.9805735421054869,30149,690,207,10,586945.0600604851,1158659.4140625
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.7155149824172259,540204.4941118399,0.8850320405716916,5.716205596694102,1520.9325952148438,,0.4732114977098394,0.9789658062226522,30473,1082,212,9,14211838.090091573,15319418.5675
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.7105356496572495,5839440.576188263,0.8944603487345536,35.1656475499769,6025.343159179687,,0.49956730213306993,0.9799203108771442,30137,552,206,7,147945386.76822954,180720140.2
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.6995439801116784,105594333.91022384,0.914885874258004,95.72264326075712,24521.84876953125,,0.6509316320602991,0.9724676653021055,30162,535,205,2,2604218625.3346744,2905588188.16
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.6895466500769059,1275512793.6104944,0.8188473277147907,391.2867766122458,95574.339765625,,0.41578282222831037,0.9738064968916034,30067,523,205,7,37514311690.763435,44011660093.44
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.6795693166305622,26522872559.907394,0.9101003743707217,1369.5216257589932,384299.51296875,,0.5347618893413751,0.9765255312650718,30283,715,209,5,773979856994.9395,696809755115.52
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.6640419815977414,505574340390.2329,0.866935350886538,6531.180867485292,1501498.651875,,0.5438502438011198,0.979299652284748,30330,823,211,6,13205368694566.66,9933950898667.52
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.6442119840532541,9962938132505.268,0.9073625159831469,32428.341281329274,6128527.985,,0.7085889575535008,0.9802628876148829,30694,1160,214,2,287307608115836.94,212238120245002.25
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.6319789829105139,149671929224510.78,0.8728286621282136,157763.98586748182,23862085.71,,0.6296919678242912,0.975733465793495,30420,910,214,4,4011333674378442.0,2743609387762319.5
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.6259803172200918,1644088776672002.2,0.8709694624706075,605570.3192764417,96458142.52,,0.5041004441498402,0.9815066581821338,30246,686,208,6,4.616132397272654e+16,3.516667920727933e+16
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.6172889846066634,3.01215053540185e+16,0.8130703039814646,1648007.643373738,379850560.8,,0.43864231785077745,0.9721392230663254,30244,771,210,5,7.556642571360535e+17,5.774773449489855e+17
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.604337318042914,5.430252996354388e+17,0.8112139736253222,7613339.608312697,1526595027.2,,0.5582533863210869,0.9826645803005165,30487,1015,211,3,1.5451032828068233e+19,1.1736836885021354e+19
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.6133696517596642,3.281785122969781e+18,0.9808563853024698,35217678.53637455,6107075381.76,,0.43335912596061,0.9868528561955286,30014,341,203,4,4.644057399967718e+19,1.0290486855784541e+20
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.6188463163624207,3.296686397577192e+19,0.9175939219909068,53520785.03858118,24638532945.92,,0.3276282051282051,0.9686609686609687,29847,181,200,4,9.890297615219998e+20,1.2841926665028598e+21
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.6157866509755453,1.0529124063302464e+21,0.7717504007690037,132093799.12936111,98418660802.56,,0.565436222965874,0.9785734161228565,29975,336,206,3,3.5897912956233458e+22,2.5264925703302174e+22
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.6072019845247268,2.2633919342841367e+22,0.9340229648254826,1031471859.9127814,394221885358.08,,0.47745033318492486,0.9819532412446335,30234,642,207,7,5.48138659082004e+23,5.71087746278788e+23
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.5987076529860497,5.615915439156237e+23,0.8937907608038405,5504743389.846134,1569082293616.64,,0.4963809818113106,0.9776605930438772,30308,824,210,0,1.3369771175329622e+25,9.980345928189579e+24
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.5866719848910967,8.490956832265229e+24,0.8564826072449587,33746803045.116486,6261587750420.48,,0.6761995415436091,0.9756985815117114,30335,772,211,2,2.7775559826611772e+26,1.6223121260380213e+26
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.5820869844406843,1.0890251729633323e+26,0.9021105698797695,134271406602.19171,24779798284861.44,,0.5460663008122643,0.9745099851175277,30236,643,208,5,2.788257147845989e+27,2.2068962404998227e+27
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.5830213198065758,1.6379355790006885e+27,0.8919385063702217,422125048105.13116,99140910490583.05,,0.52250025509881,0.9821974590474293,30281,709,208,2,4.103113091723192e+28,4.01972769304543e+28
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.5829143184423446,1.9821765757573074e+28,0.871538353853369,1629619708392.306,391857994087792.6,,0.329700030443892,0.9710974334341974,30036,522,205,5,5.4892131087920364e+29,4.312544342744815e+29
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.5863009846955538,4.15305171676912e+29,0.9426901052876553,5013785368961.887,1577305559227433.0,,0.7452030092969744,0.9791769920492782,30305,660,208,1,1.01457205798439e+31,9.262240671784174e+30
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.5785239859918754,6.590536193724371e+30,0.7673975391342602,25343830639637.18,6340567437053788.0,,0.5423590441203711,0.9791523825710426,30169,620,206,3,2.4634205626638416e+32,1.2076520586197382e+32
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.5800736520191033,8.325527592137502e+31,0.8350543052172007,101651299730488.11,2.526588181298545e+16,,0.4679576001924573,0.9874145455630418,30167,624,206,1,3.2233811545625924e+33,1.9737807210941311e+33
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.5702183194706837,inf,0.8724210408264788,323463018329600.94,1.0105879205049795e+17,,0.6998211132050501,0.9779770213287308,30319,713,210,2,5.094992353042706e+34,4.017933724416127e+34
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.5735873190313577,inf,0.936590131900342,2012004327304663.0,4.0409814019099066e+17,,0.5508812260536399,0.9562732589048378,29811,123,201,1,2.259970619599307e+35,3.382610684471559e+35
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.5693363170822462,inf,0.8624009885016675,2562367254391322.5,1.6156457064956795e+18,,0.538127931195025,0.9808503753072673,30187,606,207,2,1.0920621294662077e+37,9.096649517052101e+36
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.555324652766188,nan,0.8682901128983487,2.4968011905196716e+16,6.473201799332616e+18,,0.7611045636520252,0.9762377539398395,30451,845,210,2,2.3121203597850938e+38,1.8962162547286e+38
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.5692589864134788,nan,0.9109045689019897,nan,nan,,0.3504216371863431,1.0,30150,346,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.5753663178284963,nan,0.869016826998023,nan,nan,,0.5898414203623641,1.0,30299,455,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.5840333173920711,nan,0.9119123149206662,nan,nan,,0.7737405323986674,1.0,30388,538,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.5897449845572312,nan,0.925740177003895,nan,nan,,0.5203502588309947,1.0,30189,339,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.5954886506994566,nan,0.8950030612457041,nan,nan,,0.6976580988303086,1.0,30475,649,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.5870823168754578,nan,0.8533598728827826,nan,nan,,0.5290189636433478,1.0,30680,1049,0,7,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.5977493166426817,nan,0.7776087233300443,nan,nan,,0.4167502173283106,1.0,30129,281,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.5875439837637046,nan,0.8183245249862376,nan,nan,,0.3761992672967456,1.0,30284,532,0,8,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.5923333191374938,nan,0.9193350369005522,nan,nan,,0.5350998106915233,1.0,30408,630,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.5976406508684158,nan,0.9459379434942062,nan,nan,,0.5738922132936675,1.0,30316,469,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.6067013178269068,nan,0.8580133301170886,nan,nan,,0.5019920347914502,1.0,30556,848,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.6080286519229412,nan,0.7217895754710804,nan,nan,,0.4654564438617809,1.0,30539,911,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.5991936519742012,nan,0.8804013045645533,nan,nan,,0.5002549721434743,1.0,30567,815,0,6,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.6073656517267227,nan,0.9051817705355442,nan,nan,,0.5289076428183861,1.0,30139,266,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.6129293184975783,nan,0.8843709988700345,nan,nan,,0.48000484698250073,1.0,30280,446,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.616892316689094,nan,0.882777810684181,nan,nan,,0.45794636385005866,1.0,30253,464,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.6256889843195677,nan,0.8134615635817721,nan,nan,,0.5079456221420322,1.0,30275,461,0,0,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.6259163178006808,nan,0.9193273291924384,nan,nan,,0.6581199331839372,1.0,30753,972,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.6292446496834357,nan,0.8343203826413634,nan,nan,,0.5350679379627571,1.0,30512,771,0,1,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.6285763165603081,nan,0.893296895482108,nan,nan,,0.6633412423273319,1.0,30560,762,0,2,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.6360976505776247,nan,0.920033143939394,nan,nan,,0.49184499710815505,1.0,30067,190,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.6305269839117924,nan,0.8346308921504445,nan,nan,,0.417771367764931,1.0,30362,637,0,7,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.6270256500939528,nan,0.8565868055744335,nan,nan,,0.5742220017500013,1.0,30398,631,0,3,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.6285796500742435,nan,0.9436860144048387,nan,nan,,0.5988567150628571,1.0,30405,565,0,4,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.6236313175410032,nan,0.8732254299155943,nan,nan,,0.5720614855369931,1.0,30918,1329,0,7,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.6235246509313583,nan,0.8185397091808864,nan,nan,,0.4802340077104204,1.0,30644,1064,0,6,nan,nan
krum,scale,fashion_mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.6246619835123419,nan,0.804360623420755,nan,nan,,0.47405452474731913,1.0,30322,521,0,3,nan,nan
