algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,27,0.0,0.6518983139656485,8.405638120474031e+24,0.08294727553496581,26471722154.066814,6565911313339.733,,0.29329173166926675,0.048304213771839674
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,28,0.0,0.641427067356805,6.0429940301566005e+26,0.04323232323232323,153906290311.49512,49395470329446.4,,0.12845138055222088,0.02598979839689094
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,29,0.0,0.6250103996756177,2.87848209939054e+28,0.05875051717004551,1358364609813.879,349804823296955.75,,0.18135376756066413,0.035053073315230804
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,30,0.0,0.6024679012286166,2.0272533733024792e+30,0.03432137285491419,9176362732866.523,2665123790245069.0,,0.09391675560298826,0.02099737532808399
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,31,0.0,0.5902141522926588,8.234917631560476e+31,0.03297895422000434,88590468335649.53,1.8794986177473196e+16,,0.12258064516129032,0.01905239408373026
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,32,0.0,0.5710962352342903,inf,0.043006731488406884,509406486163096.2,1.4505768414605914e+17,,0.10747663551401869,0.026881720430107527
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,33,0.0,0.5706266517750919,inf,0.08792165397170837,5460276974222694.0,1.0050737849376616e+18,,0.30513595166163143,0.05136028476989575
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,34,0.0,0.5584712364400427,nan,0.08096740273396424,1.9851948795180212e+16,7.817081509994002e+18,,0.1768759571209801,0.0525
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,35,0.0,0.5594804015321037,nan,0.44937736870600975,nan,nan,,0.7509047044632087,0.3206283801184651
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,36,0.0,0.5630083195865154,nan,0.47430083144368856,nan,nan,,0.8240315167432699,0.33297957017776597
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,37,0.0,0.5477829040959478,nan,0.43948126801152737,nan,nan,,0.7305389221556886,0.31427099433281813
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,38,0.0,0.5101966535362105,nan,0.3842995565774347,nan,nan,,0.5993852459016393,0.2828136330674402
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,39,0.0,0.4895412381427983,nan,0.38055462746408286,nan,nan,,0.6094168004280364,0.2766577605052222
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,40,0.0,0.485480821163704,nan,0.38642473118279574,nan,nan,,0.6222943722943723,0.2802144249512671
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,41,0.0,0.4504745721196135,nan,0.3897208985704561,nan,nan,,0.623298856831791,0.2834860113889577
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,42,0.0,0.43320540646091105,nan,0.33941316415543216,nan,nan,,0.5318091451292246,0.24924295364546936
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,43,0.0,0.40654582337786754,nan,0.37403555853740356,nan,nan,,0.5896351136964569,0.273888479489069
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,44,0.0,0.390103323229899,nan,0.4453992123165056,nan,nan,,0.7431302270011948,0.3179959100204499
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,45,0.0,0.3580379084063073,nan,0.3192121306862592,nan,nan,,0.48480531813865146,0.23793987415520856
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,46,0.0,0.34519040727367006,nan,0.38079470198675497,nan,nan,,0.6097560975609756,0.27684159845931633
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,47,0.0,0.32708624145016074,nan,0.30491111780656827,nan,nan,,0.4604185623293904,0.22792792792792793
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,48,0.0,0.3056270761415362,nan,0.39046966061021593,nan,nan,,0.6334816462736373,0.28221010901883054
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,49,0.0,0.3030729086448749,nan,0.3931393980158063,nan,nan,,0.633261105092091,0.28505242623750304
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,50,0.0,0.2806783261708915,nan,0.30478512648582745,nan,nan,,0.4633920296570899,0.22706630336058128
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,51,0.0,0.27034124235312146,nan,0.39520547945205475,nan,nan,,0.6486790331646992,0.2841664614626939
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,52,0.0,0.2653174933977425,nan,0.41892832289492,nan,nan,,0.6829268292682927,0.30213299874529487
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,53,0.0,0.2462283267950018,nan,0.37879550411004864,nan,nan,,0.5960929250263991,0.2776001967051881
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,54,0.0,0.24103707764297724,nan,0.45317002881844376,nan,nan,,0.7492555092316855,0.32481280660986317
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,55,0.0,0.2291099952533841,nan,0.4552031163049527,nan,nan,,0.7770740975300824,0.3218782791185729
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,56,0.0,0.22519374365607897,nan,0.424916181401094,nan,nan,,0.7057444314185228,0.30396364554405453
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,57,0.0,0.20131124493976435,nan,0.3639915350805796,nan,nan,,0.5551142005958292,0.2707677403729717
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,58,0.0,0.1700833295782407,nan,0.2918467729915039,nan,nan,,0.4276976845784185,0.22149321266968325
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,59,0.0,0.16577749587595464,nan,0.36011080332409967,nan,nan,,0.572538860103627,0.262657475635845
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,60,0.0,0.16458832969268164,nan,0.36849781234807977,nan,nan,,0.575113808801214,0.271101573676681
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,61,0.0,0.1630229122005403,nan,0.376544226651293,nan,nan,,0.5897832817337462,0.27655456085168156
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,62,0.0,0.15640374617651104,nan,0.41606735660410454,nan,nan,,0.6871378910776361,0.29836477987421384
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,63,0.0,0.1518941627504925,nan,0.3920288610204432,nan,nan,,0.6360089186176142,0.2833374720635709
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,64,0.0,0.1410104129773875,nan,0.33708935089668307,nan,nan,,0.5244444444444445,0.24836295603367634
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,65,0.0,0.1381687462950746,nan,0.3287713363063201,nan,nan,,0.5028222013170273,0.24423120859035868
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,66,0.0,0.1380141635114948,nan,0.4554347826086956,nan,nan,,0.7567730282962071,0.325732054936512
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,67,0.0,0.12913624634966253,nan,0.3557769564518721,nan,nan,,0.543179587831207,0.2645161290322581
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,68,0.0,0.12633416323612134,nan,0.3640222004570683,nan,nan,,0.5732647814910026,0.2666826118153552
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,69,0.0,0.12340916379665336,nan,0.4473920057357949,nan,nan,,0.7311072056239016,0.32231404958677684
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,70,0.0,0.12120916346708933,nan,0.4369718309859154,nan,nan,,0.6975829117481731,0.31812355806203535
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,71,0.0,0.1211324967443943,nan,0.434936978519439,nan,nan,,0.718475073313783,0.31186354378818737
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,72,0.0,0.11774083031341434,nan,0.4410822356710573,nan,nan,,0.7275396359365826,0.3164750957854406
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,73,0.0,0.11783708026632667,nan,0.3991115667179224,nan,nan,,0.6368593238822247,0.29061955710375714
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,74,0.0,0.11818333047752579,nan,0.37347238064200755,nan,nan,,0.5879938429964084,0.27363896848137537
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,75,0.0,0.11490708024551471,nan,0.42603129445234705,nan,nan,,0.7001753360607832,0.306158957321748
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,76,0.0,0.11516291381170353,nan,0.40724762726488356,nan,nan,,0.650137741046832,0.2964824120603015
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,77,0.0,0.11518249716609716,nan,0.38805970149253727,nan,nan,,0.6128177966101694,0.28392638036809814
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,78,0.0,0.11524333041161298,nan,0.3922698762502119,nan,nan,,0.6281216069489685,0.28518609810204587
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,79,0.0,0.11260249698534608,nan,0.384679712326476,nan,nan,,0.6162915326902465,0.27960126428397764
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,80,0.0,0.10970041354497274,nan,0.43926072133500815,nan,nan,,0.7170474516695958,0.3166063114330057
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,81,0.0,0.10997291393578053,nan,0.3901944209636517,nan,nan,,0.634414513468939,0.28173828125
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,82,0.0,0.11042291360596816,nan,0.4680534918276375,nan,nan,,0.8030592734225621,0.3302752293577982
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,83,0.0,0.10806124697749814,nan,0.3759799833194329,nan,nan,,0.5991493886230729,0.27394263490520177
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,84,0.0,0.10806666379794479,nan,0.38478297301826714,nan,nan,,0.6158798283261803,0.2797952717523763
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,85,0.0,0.10469291402647893,nan,0.3993214588634436,nan,nan,,0.6351861845655693,0.2911924789708065
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,86,0.0,0.10469041385998329,nan,0.4217734855136085,nan,nan,,0.6950231481481481,0.3027476682631712
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,87,0.0,0.10469291377812624,nan,0.39036144578313253,nan,nan,,0.648,0.2793103448275862
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,88,0.0,0.10468749745438496,nan,0.3826229508196721,nan,nan,,0.6027892561983471,0.2802593659942363
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,89,0.0,0.1046891639009118,nan,0.41500260461885746,nan,nan,,0.6751412429378532,0.29957382802707444
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,90,0.0,0.1046841640646259,nan,0.4253137705497614,nan,nan,,0.6913793103448276,0.3071227980597396
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,91,0.0,0.10469583043207725,nan,0.45532831001076424,nan,nan,,0.7451556077510276,0.32782226814776544
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,92,0.0,0.1046941639855504,nan,0.38349270256668344,nan,nan,,0.6122121049812533,0.27918905715681486
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,93,0.0,0.10469458047300577,nan,0.41336851363236593,nan,nan,,0.672966781214204,0.2982990606752983
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,94,0.0,0.10469166406740744,nan,0.4461206896551724,nan,nan,,0.7437125748502994,0.31862493586454593
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,95,0.0,0.10469624716788531,nan,0.36929057337220605,nan,nan,,0.5714285714285714,0.2727925340990668
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,96,0.0,0.1046941639855504,nan,0.3529221304840538,nan,nan,,0.5584016393442623,0.2579881656804734
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,97,0.0,0.1046933305139343,nan,0.38061345534655144,nan,nan,,0.6153424657534247,0.2755152109911678
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,98,0.0,0.10469208055486282,nan,0.44460641399416906,nan,nan,,0.7526218383713756,0.3154900439617274
dpsgd-kurtosis,scale,mnist,42,300,60,1.45,0.0234,0.1,iid,1.0,10,99,0.0,0.10469499720881383,nan,0.39938556067588327,nan,nan,,0.642504118616145,0.2897473997028232
