algorithm,attack_type,dataset,seed,n_nodes,n_attackers,noise_mult,clip_bound,sampling_rate,split_mode,dirichlet_alpha,start_round,round,epsilon,accuracy,test_loss,f1_score,mean_update_norm_honest,mean_update_norm_attacker,best_alpha,precision,recall,total_tp_all,total_fp_all,total_fn_all,total_tn_all,krum_score_honest,krum_score_attacker
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,14,0.0,0.8553496448198954,0.594129560192426,nan,0.06715600033601125,0.08332863088697195,,0.0,nan,0,30426,0,206,0.14220006075791186,0.6057905794680118
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,15,0.0,0.8581279788414637,0.5732585350672404,nan,0.06301134300728639,0.08111404415220022,,0.0,nan,0,31036,0,214,0.14818012237083167,0.6041521918773651
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,16,0.0,0.8604523120323817,0.5551374604304632,nan,0.059459624166289964,0.07810526665300131,,0.0,nan,0,30792,0,210,0.175151093270291,0.6048696967959404
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,17,0.0,0.8625269794464111,0.5393840330839157,nan,0.056362411292890706,0.0772776435315609,,0.0,nan,0,30841,0,213,0.13054205279331654,0.6179043005406857
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,18,0.0,0.8645903098583222,0.525565570195516,nan,0.05383730134616296,0.07601686825975776,,0.0,nan,0,30644,0,214,0.10314909683074802,0.6484576041996479
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,19,0.0,0.8662886460622151,0.5132783623536428,nan,0.051366358026862145,0.07394898457452655,,0.0,nan,0,30811,0,209,0.18928243219852448,0.6246635323762894
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,20,0.0,0.8678083123763403,0.502338565091292,nan,0.049180169589817524,0.07239582320675254,,0.0,nan,0,30519,0,213,0.09735491760075092,0.6216909505426884
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,21,0.0,0.869244312842687,0.4925536482532819,nan,0.04730800992498795,0.07090806705877185,,0.0,nan,0,30601,0,209,0.13746198437487087,0.6104298414289951
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,22,0.0,0.8705769777297974,0.48364507327477135,nan,0.04558985718836387,0.07061564030125737,,0.0,nan,0,31162,0,216,0.1420388538880568,0.6237272520363331
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,23,0.0,0.8716586444775264,0.475659588376681,nan,0.044008328715960186,0.0700092900544405,,0.0,nan,0,30464,0,210,0.10134439331551011,0.6342104087769985
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,24,0.0,0.8725636440515518,0.46856030881404875,nan,0.04267954750607411,0.06929324274882674,,0.0,nan,0,30717,0,213,0.11873693677286307,0.647138235270977
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,25,0.0,0.8736406445503235,0.4619791749119759,nan,0.04139989171177149,0.06876720855012536,,0.0,nan,0,30650,0,208,0.14883322470510998,0.6318504427373409
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,26,0.0,0.8745126456022263,0.4558117009202639,nan,0.040201790171364944,0.06689356993883848,,0.0,nan,0,30684,0,210,0.12903500742350632,0.626808203458786
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,27,0.0,0.8753349802891414,0.45045002152522406,nan,0.039192534647881985,0.06774888027459383,,0.0,nan,0,31152,0,216,0.14771619570605896,0.6439712674915791
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,28,0.0,0.8761629790067673,0.4452638180057208,nan,0.03821903982510169,0.06694094570353627,,0.0,nan,0,31021,0,217,0.13595869956428513,0.6411057542264461
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,29,0.0,0.8768773104747136,0.4405143027504285,nan,0.03721588585525751,0.06739587614312768,,0.0,nan,0,31204,0,214,0.1697187517711427,0.6543295560777187
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,30,0.0,0.8774493116140366,0.43620598544677097,nan,0.03656307549526294,0.06848715798929333,,0.0,nan,0,31284,0,220,0.1307236494665796,0.687257449477911
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,31,0.0,0.8780166447162628,0.4322058214743932,nan,0.03578038122504949,0.0677226265333593,,0.0,nan,0,30678,0,210,0.15077354611518481,0.7006492482125759
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,32,0.0,0.8786686438322068,0.4284286081790924,nan,0.034934389690558114,0.06892293620854616,,0.0,nan,0,30645,0,211,0.13335654555031887,0.7439979261159897
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,33,0.0,0.8791899782419205,0.42503249913454055,nan,0.03419849380850792,0.06980031333863736,,0.0,nan,0,30600,0,210,0.1474691869613404,0.7654373100399972
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,34,0.0,0.879694643219312,0.42183457732200624,nan,0.03357140023261309,0.07118136696517467,,0.0,nan,0,32133,0,223,0.20961990341058243,0.7972523233294487
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,35,0.0,0.8802309783299764,0.4187741809089979,nan,0.03304173239817222,0.07231883063912392,,0.0,nan,0,30564,0,210,0.13693934585899115,0.8758031791448593
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,36,0.0,0.8805529777208964,0.41601804763078687,nan,0.03241668424258629,0.07163410361856222,,0.0,nan,0,30719,0,211,0.17338578979251906,0.8366719575226307
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,37,0.0,0.881046977241834,0.4134164443612099,nan,0.03187797486782074,0.07279153514653444,,0.0,nan,0,30060,0,208,0.0636287804862315,0.8762641379237175
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,38,0.0,0.8813779785235722,0.41103099048137665,nan,0.03131923133507371,0.07356025408953429,,0.0,nan,0,31179,0,223,0.1192400148526455,0.8916563639044761
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,39,0.0,0.8817009770870209,0.40869732121626534,nan,0.030927138223002356,0.07404284529387951,,0.0,nan,0,30447,0,211,0.1181342972155947,0.900368845462799
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,40,0.0,0.8820449795325597,0.40651668429374693,nan,0.030221025925129652,0.07378487946465612,,0.0,nan,0,30853,0,213,0.17240805123001338,0.883728820681572
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,41,0.0,0.8824806445837021,0.404469268421332,nan,0.029860241649051506,0.07388633770868182,,0.0,nan,0,31206,0,220,0.13210848030512748,0.8875815722346306
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,42,0.0,0.8826673110326131,0.4025957773129145,nan,0.029479900126655897,0.0736625761911273,,0.0,nan,0,31105,0,211,0.2215129062699686,0.8782718989253044
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,43,0.0,0.8829469778140386,0.4008192091186841,nan,0.029095852747559547,0.07373693516477943,,0.0,nan,0,31007,0,217,0.15413484210148454,0.8922538557648658
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,44,0.0,0.8832489760716756,0.3991852068901062,nan,0.028721459563821553,0.07489623846486211,,0.0,nan,0,31097,0,215,0.1782239246596065,0.9281626346707345
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,45,0.0,0.8835019779205322,0.39762017399072647,nan,0.028289097249507903,0.0754533352330327,,0.0,nan,0,31568,0,218,0.20844421345030978,0.9212658205628395
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,46,0.0,0.8838693110148111,0.39598658482233684,nan,0.027887022842963537,0.07578830307349563,,0.0,nan,0,30769,0,209,0.2606692144816572,0.9140077900886535
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,47,0.0,0.8839829762776693,0.39473014762004216,nan,0.027515635148932537,0.07553935963660478,,0.0,nan,0,31540,0,216,0.27478715169298296,0.9222649723291397
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,48,0.0,0.8842519799868266,0.39346098055442175,nan,0.027218657049039998,0.07659798141568899,,0.0,nan,0,30385,0,211,0.14761843904852867,1.0221041786670684
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,49,0.0,0.8845203123490015,0.39210300316413244,nan,0.027013055880864462,0.08104494761675596,,0.0,nan,0,30477,0,211,0.19651885497891766,1.1212506538629532
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,50,0.0,0.8846826448043188,0.39093600581089655,0.8599191665337241,0.026410865454624097,0.41786330565810204,,0.6798461104106565,1.0,30389,415,22,190,5.816586495310601,29.846167879104613
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,51,0.0,0.8848669781287511,0.3898752245306969,0.9731795216813871,0.026147994411488375,0.43183631598949435,,0.6033864720233446,1.0,30379,327,5,203,7.35241066033698,31.881744804382325
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,52,0.0,0.8849903112649917,0.38885490387678145,0.8999944372866762,0.02592044505601128,0.44491923093795777,,0.5875977772288834,1.0,30352,415,48,165,6.06671497451428,35.83328946113586
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,53,0.0,0.8838946457703908,0.39171603669722876,0.8906731127367438,0.02566691062723597,0.50295573964715,,0.6796539879123863,0.9921843434343435,30172,525,183,26,7.142600813977576,47.097369480133054
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,54,0.0,0.8734556434551874,0.48623890260855357,0.8931510234454645,0.026980969502280155,1.0347447173297406,,0.539805117643783,0.9840068333996395,30322,758,206,8,15.736988865085603,90.69438228607177
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,55,0.0,0.8592153120785951,2.6042171319325766,0.9134619051643484,0.04059193661436439,3.743826578259468,,0.5974987912445179,0.9733724844012005,30106,494,208,4,84.82040295019172,276.4951489257812
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,56,0.0,0.8554539773364862,28.75101000706355,0.9211388332274408,0.10408901904399197,14.986105875968933,,0.6149554943003991,0.9702350574177289,30004,355,204,3,842.318340279581,1886.5603497314453
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,57,0.0,0.8503339786330859,673.68908346951,0.8272707660959995,0.26252944231654207,67.16352766036988,,0.3410062643814403,0.9805735421054869,30151,690,205,10,16113.409966286597,19473.57337890625
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,58,0.0,0.8190913118918737,19658.244403104287,0.8850320405716916,1.0378329004595677,280.05656692504886,,0.4732114977098394,0.9789658062226522,30472,1082,213,9,510327.43345931405,443719.960546875
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,59,0.0,0.8109919798870882,234245.42356873423,0.8944603487345536,7.270307663039615,1177.7130377197266,,0.49956730213306993,0.9799203108771442,30136,553,207,6,5816445.743397125,4811816.91625
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,60,0.0,0.798189980039994,4036960.255782367,0.914885874258004,19.54724915118888,4671.46662109375,,0.6509316320602991,0.9724676653021055,30159,535,208,2,105602586.26088567,99967446.1
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,61,0.0,0.7825489793966214,50700057.48366893,0.8188473277147907,83.85143849359825,19113.290263671875,,0.41578282222831037,0.9738064968916034,30066,523,206,7,1535615592.0147095,1183563832.0
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,62,0.0,0.7639206475019455,927678324.3398919,0.9101003743707217,259.0356083143751,72650.6036328125,,0.5347618893413751,0.9765255312650718,30284,715,208,5,24873516547.921555,23013063603.2
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,63,0.0,0.7444983132680257,20415886721.82396,0.866935350886538,1320.3388098148318,299919.57890625,,0.5438502438011198,0.979299652284748,30331,823,210,6,529759966692.4927,378716625387.52
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,64,0.0,0.7186536488185327,347750133786.8703,0.9073625159831469,6330.775403840467,1161283.541875,,0.7085889575535008,0.9802628876148829,30694,1160,214,2,10162661738875.797,8621409868185.6
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,65,0.0,0.6981409832835197,5927468349200.465,0.8742175510171024,31118.031493062354,4808702.0775,,0.6309451006563712,0.975733465793495,30423,909,211,5,161046958219719.34,107552270408744.95
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,66,0.0,0.688899982124567,59211173025599.62,0.8709694624706075,119852.5281989961,18551761.49,,0.5041004441498402,0.9815066581821338,30245,686,209,6,1671332704101707.5,1453953893133189.0
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,67,0.0,0.6742373175173998,1240634739404075.5,0.8130703039814646,336532.4640598914,77184279.6,,0.43864231785077745,0.9721392230663254,30244,771,210,5,3.1162485861871924e+16,2.2402030406719244e+16
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,68,0.0,0.6566926505664984,1.9842633695324264e+16,0.8112139736253222,1531860.9784910523,292744990.24,,0.5582533863210869,0.9826645803005165,30485,1013,213,5,5.5534486464735405e+17,4.486849944687844e+17
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,69,0.0,0.6615159823993841,1.2665713730830536e+17,0.9808563853024698,7032062.0581652485,1223744110.72,,0.43335912596061,0.9868528561955286,30015,341,202,4,1.7915055648683095e+18,3.6038794995018445e+18
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,70,0.0,0.6693586500982444,1.146181527637854e+18,0.9175939219909068,10359823.820815396,4567337182.72,,0.3276282051282051,0.9686609686609687,29844,182,203,3,3.4101242634554372e+19,4.778139283855862e+19
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,71,0.0,0.6614043168971936,4.144125294098348e+19,0.7717504007690037,27385826.632886868,19351140669.44,,0.565436222965874,0.9785734161228565,29976,336,205,3,1.3967328635600773e+21,1.0342982629874186e+21
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,72,0.0,0.6510736494759719,8.167095437628701e+20,0.9340229648254826,206927342.23299688,75117833809.92,,0.47745033318492486,0.9819532412446335,30233,643,208,6,1.9872730232842927e+22,2.3561637454629378e+22
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,73,0.0,0.6381403169284264,2.2819974949004835e+22,0.8937907608038405,1108730562.11958,314824464302.08,,0.4963809818113106,0.9776605930438772,30307,824,211,0,5.4622016667068015e+23,4.114877468463992e+23
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,74,0.0,0.6327039836595456,3.154364076969433e+23,0.8564826072449587,6642853293.619866,1201593391513.6,,0.6761995415436091,0.9756985815117114,30335,772,211,2,1.035165851270158e+25,6.438566638818767e+24
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,75,0.0,0.6322679841518402,4.401222918828344e+24,0.9021105698797695,27431931092.816395,5025211185889.28,,0.5460663008122643,0.9745099851175277,30237,643,207,5,1.1643943450854016e+26,9.225233523163526e+25
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,76,0.0,0.6267793167879184,5.740113828706848e+25,0.8919385063702217,83048950674.72131,18886645902213.12,,0.52250025509881,0.9821974590474293,30281,708,208,3,1.4430039984271634e+27,1.522784449523019e+27
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,77,0.0,0.6248279851923386,8.073430133346423e+26,0.871538353853369,318947385870.80927,80067104929218.56,,0.329700030443892,0.9710974334341974,30036,520,205,7,2.261164227682616e+28,1.651245941830038e+28
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,78,0.0,0.6231636502842108,1.48097006191436e+28,0.9426901052876553,983122404826.9663,302419300340203.5,,0.7452030092969744,0.9791769920492782,30305,659,208,2,3.787380506856073e+29,3.809844924758464e+29
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,79,0.0,0.6159579846014579,2.728362473387969e+29,0.7673975391342602,5078602301803.513,1289981284004659.2,,0.5423590441203711,0.9791523825710426,30167,620,208,3,1.0463300929118616e+31,4.977442037770267e+30
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,80,0.0,0.6174943173925082,2.926626469113276e+30,0.8350543052172007,19774095892421.74,4781150809201050.0,,0.4679576001924573,0.9874145455630418,30168,624,205,1,1.127591857888305e+32,7.657116651285104e+31
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,81,0.0,0.6071493178854386,8.073115864234555e+31,0.8724210408264788,64034008313439.11,2.043499177270313e+16,,0.6998211132050501,0.9779770213287308,30321,714,208,1,2.0744835666933217e+33,1.5736141116539465e+33
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,82,0.0,0.6062636508295933,3.1434919424730225e+32,0.936590131900342,376567518339418.75,7.639546238785814e+16,,0.5508812260536399,0.9562732589048378,29810,124,202,0,8.153576445153487e+33,1.3255262099916667e+34
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,83,0.0,0.6002236511558294,inf,0.8624009885016675,523606825281578.9,3.2965867926777235e+17,,0.538127931195025,0.9808503753072673,30188,606,206,2,4.5154858963787986e+35,3.514944230533462e+35
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,84,0.0,0.5887006518989801,inf,0.8682901128983487,4938706094100431.0,1.224165562432241e+18,,0.7611045636520252,0.9762377539398395,30450,845,211,2,8.233225627538152e+36,7.130065855430079e+36
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,85,0.0,0.5989993188281854,nan,0.8981322097739932,2.806940428401946e+16,5.318282976878333e+18,,0.3487484271089196,0.9744242424242424,29946,347,204,1,8.178544329720306e+37,5.294845717864262e+37
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,86,0.0,0.6034479856242736,inf,0.869016826998023,5.031718755205124e+16,nan,,0.5898414203623641,1.0,30299,455,0,0,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,87,0.0,0.6122243189811707,inf,0.9119123149206662,1.5966853444352956e+16,nan,,0.7737405323986674,1.0,30388,537,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,88,0.0,0.6193459846824407,inf,0.925740177003895,1.3931446875236796e+16,nan,,0.5203502588309947,1.0,30189,339,0,2,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,89,0.0,0.6225109844406446,inf,0.8950030612457041,1.1512435758529836e+16,nan,,0.6976580988303086,1.0,30475,649,0,2,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,90,0.0,0.6114579843481381,inf,0.8533598728827826,9282995913490152.0,nan,,0.5290189636433478,1.0,30680,1049,0,7,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,91,0.0,0.6245386504878601,inf,0.7776087233300443,7937250276572628.0,nan,,0.4167502173283106,1.0,30129,281,0,0,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,92,0.0,0.6323966513574123,inf,0.8183245249862376,6777934912890699.0,nan,,0.3761992672967456,1.0,30284,533,0,7,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,93,0.0,0.6275099841505289,inf,0.9193350369005522,6175184711465387.0,nan,,0.5350998106915233,1.0,30408,628,0,6,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,94,0.0,0.6380593174695969,inf,0.9459379434942062,5476634989586807.0,nan,,0.5738922132936675,1.0,30316,468,0,2,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,95,0.0,0.6504313173393409,inf,0.8580133301170886,4416003620000400.0,nan,,0.5019920347914502,1.0,30556,848,0,0,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,96,0.0,0.6505189833541711,inf,0.7217895754710804,3459275133530134.5,nan,,0.4654564438617809,1.0,30539,910,0,5,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,97,0.0,0.6547049839794635,inf,0.8804013045645533,2700938358916988.5,nan,,0.5002549721434743,1.0,30567,817,0,4,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,98,0.0,0.6689909830937782,inf,0.9051817705355442,2385444958168502.0,nan,,0.5289076428183861,1.0,30139,266,0,3,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,99,0.0,0.6759343164165815,inf,0.8843709988700345,2398131772272324.5,nan,,0.48000484698250073,1.0,30280,449,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,100,0.0,0.6830183151861032,inf,0.882777810684181,2229230310732001.2,nan,,0.45794636385005866,1.0,30253,462,0,3,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,101,0.0,0.6832406485080719,inf,0.8134615635817721,2021895041134510.0,nan,,0.5079456221420322,1.0,30275,458,0,3,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,102,0.0,0.6948193149765333,inf,0.9193273291924384,2013048517989004.8,nan,,0.6581199331839372,1.0,30753,970,0,3,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,103,0.0,0.6968736481914918,inf,0.8343203826413634,1540225970960492.2,nan,,0.5350679379627571,1.0,30512,771,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,104,0.0,0.7063169812162717,inf,0.893296895482108,1256251731125775.5,nan,,0.6633412423273319,1.0,30560,763,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,105,0.0,0.7163686480621497,inf,0.920033143939394,1376708598155765.0,nan,,0.49184499710815505,1.0,30067,192,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,106,0.0,0.705058313558499,inf,0.8346308921504445,1160760955922055.0,nan,,0.417771367764931,1.0,30362,637,0,7,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,107,0.0,0.7171736484269301,inf,0.8565868055744335,993020779247143.6,nan,,0.5742220017500013,1.0,30398,633,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,108,0.0,0.7195593149463335,inf,0.9436860144048387,888216167084960.6,nan,,0.5988567150628571,1.0,30405,566,0,3,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,109,0.0,0.7220783151686192,inf,0.8732254299155943,957991729510324.9,nan,,0.5720614855369931,1.0,30918,1330,0,6,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,110,0.0,0.713944316158692,inf,0.8185397091808864,826171200402374.1,nan,,0.4802340077104204,1.0,30644,1066,0,4,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,111,0.0,0.7140659808615843,inf,0.804360623420755,755648993989975.9,nan,,0.47405452474731913,1.0,30322,520,0,4,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,112,0.0,0.7240039818733931,inf,0.942064740419246,707350131405890.5,nan,,0.7835444204234951,1.0,30247,370,0,1,nan,nan
krum,scale,mnist,42,500,200,1.0,0.1,0.05,iid,1.0,50,113,0.0,0.7261676490058502,inf,0.7548957552732718,727163170383823.4,nan,,0.4968510156581893,1.0,30261,498,0,3,nan,nan
